platz,nachname,vorname,partei,stimme
098,Welz,Michael,EDU,NEIN
164,Wettstein,Sabine,FDP,JA
018,Wicki,Monika,SP,JA
104,Widler,Josef,CVP,--
045,Widmer,Céline,SP,JA
096,Wiederkehr,Josef,CVP,JA
038,Wiesner,Hans,GLP,--
143,Winkler,Gabriela,FDP,JA
073,Wirth,Thomas,GLP,JA
119,Wuhrmann,Heinrich,SVP,NEIN
141,Wyss,Orlando,SVP,NEIN
135,Zanetti,Claudio,SVP,NEIN
040,Zeugin,Michael,GLP,--
039,Ziegler,Christoph,GLP,JA
041,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf,SVP,NEIN
084,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,NEIN
113,Züllig,Hansueli,SVP,--
