platz,nachname,vorname,partei,stimme,KRNr,VorlageNr,Titel,Geschaeftsart,AblaufschrittTyp,DokumentTitel,eDocumentFileName,eDocumentID,Version,Sitzungsdatum,url
15,Hoesch,Felix,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
176,Hofer,Jacqueline,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
178,Hoffmann,Benedikt,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
86,Hollenstein,Claudia,GLP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
25,Honegger,Thomas,Grüne,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
123,Honegger,Walter,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
89,Huber,Stefanie,GLP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
156,Huber,Beat,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
165,Huber,Martin,FDP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
151,Hübscher,Martin,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
78,Hugentobler,Hanspeter,EVP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
12,Huonker,Laura,AL,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
121,Isler,René,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
145,Jäger,Alexander,FDP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
39,Joss,Karin,GLP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
46,Joss,Rosmarie,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
37,Kampus,Manuel,Grüne,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
32,Katumba,Andrew,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
1,Kläy,Dieter,FDP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
142,Kündig,Jörg,FDP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
24,L'Orange Seigo,Selma,Grüne,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
63,Lais,Ruedi,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
119,Lamprecht,Thomas,EDU,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
112,Landmann,Valentin,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
33,Langenegger,Tobias,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
180,Langhart,Konrad,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
167,Ledergerber,Domenik,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
27,Loss,Davide,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
135,Lucek,Christian,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
40,Mäder,Gabriel,GLP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
76,Mani,Tobias,EVP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
183,Marthaler,Thomas,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
7,Marti,Sibylle,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
184,Marty Fässler,Carmen,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
133,Marty,Maria Rita,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
185,Matter,Sylvie,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
174,Mayer,Paul,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
132,Meier,Doris,FDP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
59,Meier,Esther,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
66,Meier,Florian,Grüne,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
95,Meier,Walter,EVP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
153,Mettler,Christian,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
94,Monhart,Beat,EVP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
163,Moser-Schäfer,Arianne,FDP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
146,Müller,André,FDP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
117,Müller,Christian,FDP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
131,Müller,Fabian,FDP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
80,Näf,Melissa,GLP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
53,Petri,Gabi,Grüne,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
64,Pfalzgraf,Hannah,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
179,Pfister,Ulrich,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
169,Pflugshaupt,Elisabeth,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
96,Pinto,Jean-Philippe,CVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
23,Pokerschnig,Jasmine,Grüne,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
50,Rigoni,Silvia,Grüne,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
137,Rinderknecht,Daniela,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
172,Rogenmoser,Romaine,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
118,Romero,Angie,FDP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
61,Röösli,Brigitte,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
116,Rueff,Sonja,FDP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
10,Sadriu,Qëndresa,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
18,Sahli,Manuel,AL,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
82,Sanesi-Muri,Monica,GLP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
79,Schaaf,Markus,EVP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
157,Scheck,Roland,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
3,Scherrer,Benno,GLP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
154,Schick,Peter,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
88,Schlauri,Simon,GLP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
108,Schmid,Claudio,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
99,Schmid,Lorenz,CVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
2,Schmid,Roman,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
109,Schmid,Stefan,SVP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
144,Schucan,Christian,FDP,--,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
68,Schweizer,Thomas,Grüne,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
45,Siegrist,Nicola,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
92,Sommer,Daniel,EVP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
47,Späth,Markus,SP,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
48,Steiner,Kathy,Grüne,JA,232/2018,,Klimaschutz: Schutzartikel in die Verfassung,Parlamentarische Initiative,Vorläufig unterstützt,AR18232,AR18232,d9b8ca278776445dbf03ed40f6f04224-332,1,2020-01-06,https://parlzhcdws.cmicloud.ch/parlzh5/cdws/Files/d9b8ca278776445dbf03ed40f6f04224-332/1/pdf
